Jogo,Over 1.5 (%),Over 2.5 (%),BTTS (%),Escanteios (%),Cartões (%),Defesas (%)
After Pen.,Saudi Arabia U20Advancing to next round,South Korea U20,0,0,N/A,N/A
After Pen.,Ethiopia WAdvancing to next round,Uganda W,2,0,N/A,N/A
After Pen.,Zimbabwe W,Angola WAdvancing to next round,2,1,N/A,N/A
Extra Time 100,Pogon Szczecin,Piast Gliwice,0,0,,N/A
Extra Time 101,Poli Iasi,FC Hermannstadt,0,0,,N/A
After ET,Muang Trang United,Lamphun WarriorAdvancing to next round,1,1,N/A,N/A
After Pen.,Nong Bua PitchayaAdvancing to next round,Nakhon Pathom,0,0,N/A,N/A
